FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	PRINTS	PR00292	Potato inhibitor I signature	47	57	2.0E-7	T	30-07-2018	IPR000864	Proteinase inhibitor I13, potato inhibitor I	GO:0004867|GO:0009611
FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	Pfam	PF00280	Potato inhibitor I family	8	70	6.7E-29	T	30-07-2018	IPR000864	Proteinase inhibitor I13, potato inhibitor I	GO:0004867|GO:0009611
FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	ProSitePatterns	PS00285	Potato inhibitor I family signature.	11	22	-	T	30-07-2018	IPR000864	Proteinase inhibitor I13, potato inhibitor I	GO:0004867|GO:0009611
FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	SUPERFAMILY	SSF54654		4	70	1.7E-23	T	30-07-2018	IPR000864	Proteinase inhibitor I13, potato inhibitor I	GO:0004867|GO:0009611
FRAEX38873_v2_000001500.1	375d29064dc2eb1fafad1e656339c7b7	70	Gene3D	G3DSA:3.30.10.10		4	70	2.3E-30	T	30-07-2018
FRAEX38873_v2_000000130.1	63c8cd1e474c489f56666050215528a0	106	Pfam	PF02519	Auxin responsive protein	15	105	5.0E-32	T	30-07-2018	IPR003676	Auxin-induced protein, ARG7	
FRAEX38873_v2_000000150.1	15ccdd515aafeef91a394b053fad9097	97	Pfam	PF02519	Auxin responsive protein	21	94	5.9E-33	T	30-07-2018	IPR003676	Auxin-induced protein, ARG7	
FRAEX38873_v2_000000020.1	2b3ae516d27183358217f0f4d560d470	572	Pfam	PF10250	GDP-fucose protein O-fucosyltransferase	176	507	6.0E-83	T	30-07-2018	IPR019378	GDP-fucose protein O-fucosyltransferase	
FRAEX38873_v2_000000020.1	2b3ae516d27183358217f0f4d560d470	572	PIRSF	PIRSF009360		1	571	2.5E-235	T	30-07-2018	IPR024709	O-fucosyltransferase, plant	
FRAEX38873_v2_000000180.1	eb0170bbbe5077fc18a2cd263493131a	205	Pfam	PF02519	Auxin responsive protein	130	202	4.4E-31	T	30-07-2018	IPR003676	Auxin-induced protein, ARG7	
FRAEX38873_v2_000000180.1	eb0170bbbe5077fc18a2cd263493131a	205	Pfam	PF02519	Auxin responsive protein	17	76	7.3E-26	T	30-07-2018	IPR003676	Auxin-induced protein, ARG7	
FRAEX38873_v2_000000810.1	eedc83a271ea177e35e7e9ea1745c21c	135	Gene3D	G3DSA:2.130.10.10		4	65	4.2E-9	T	30-07-2018	IPR015943	WD40/YVTN repeat-like-containing domain	GO:0005515
FRAEX38873_v2_000000810.1	eedc83a271ea177e35e7e9ea1745c21c	135	SUPERFAMILY	SSF50978		3	68	4.33E-9	T	30-07-2018	IPR017986	WD40-repeat-containing domain	GO:0005515
FRAEX38873_v2_000000940.1	827c812c231d8f8d5e4dba64fcba4b9f	213	SMART	SM00448	cheY-homologous receiver domain	27	162	1.5E-18	T	30-07-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
FRAEX38873_v2_000000940.1	827c812c231d8f8d5e4dba64fcba4b9f	213	Gene3D	G3DSA:3.40.50.2300		24	172	3.0E-33	T	30-07-2018
FRAEX38873_v2_000000940.1	827c812c231d8f8d5e4dba64fcba4b9f	213	ProSiteProfiles	PS50110	Response regulatory domain profile.	28	166	27.137	T	30-07-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
FRAEX38873_v2_000000940.1	827c812c231d8f8d5e4dba64fcba4b9f	213	Coils	Coil		4	25	-	T	30-07-2018
FRAEX38873_v2_000000940.1	827c812c231d8f8d5e4dba64fcba4b9f	213	Pfam	PF00072	Response regulator receiver domain	29	160	1.9E-18	T	30-07-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
FRAEX38873_v2_000000940.1	827c812c231d8f8d5e4dba64fcba4b9f	213	SUPERFAMILY	SSF52172		27	174	1.42E-26	T	30-07-2018	IPR011006	CheY-like superfamily	
FRAEX38873_v2_000000330.1	8b849b8ccb50ec32da1e3dd3d19cccd8	475	Gene3D	G3DSA:1.50.10.10		6	469	4.7E-162	T	30-07-2018	IPR012341	Six-hairpin glycosidase	GO:0003824
FRAEX38873_v2_000000330.1	8b849b8ccb50ec32da1e3dd3d19cccd8	475	SUPERFAMILY	SSF48208		3	470	1.9E-148	T	30-07-2018	IPR008928	Six-hairpin glycosidase-like	GO:0003824
FRAEX38873_v2_000000330.1	8b849b8ccb50ec32da1e3dd3d19cccd8	475	Pfam	PF00759	Glycosyl hydrolase family 9	7	466	3.5E-152	T	30-07-2018	IPR001701	Glycoside hydrolase, family 9	GO:0004553|GO:0005975
FRAEX38873_v2_000000330.1	8b849b8ccb50ec32da1e3dd3d19cccd8	475	ProSitePatterns	PS00698	Glycosyl hydrolases family 9 active sites signature 2.	441	459	-	T	30-07-2018	IPR018221	Glycoside hydrolase, family 9, active site	GO:0004553|GO:0005975
FRAEX38873_v2_000001680.1	3cacdf2556102621e7f3ad9336a5d107	1464	Pfam	PF04548	AIG1 family	849	1007	2.9E-21	T	30-07-2018	IPR006703	AIG1	GO:0005525
FRAEX38873_v2_000001680.1	3cacdf2556102621e7f3ad9336a5d107	1464	Pfam	PF11886	Domain of unknown function (DUF3406)	1184	1453	1.7E-108	T	30-07-2018	IPR024283	Domain of unknown function DUF3406, chloroplast translocase	
FRAEX38873_v2_000001680.1	3cacdf2556102621e7f3ad9336a5d107	1464	Gene3D	G3DSA:3.40.50.300		819	1069	3.3E-59	T	30-07-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
FRAEX38873_v2_000001680.1	3cacdf2556102621e7f3ad9336a5d107	1464	TIGRFAM	TIGR00993	3a0901s04IAP86: chloroplast protein import component Toc86/159, G and M domains	752	1463	0.0	T	30-07-2018	IPR005690	Chloroplast protein import component Toc86/159	GO:0016817
FRAEX38873_v2_000001680.1	3cacdf2556102621e7f3ad9336a5d107	1464	Coils	Coil		766	787	-	T	30-07-2018
FRAEX38873_v2_000001680.1	3cacdf2556102621e7f3ad9336a5d107	1464	SUPERFAMILY	SSF52540		837	1002	1.63E-20	T	30-07-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	SMART	SM00501	BRIGHT, ARID (A/T-rich interaction domain) domain	104	197	9.0E-12	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	SMART	SM01014	ARID/BRIGHT DNA binding domain	100	192	2.6E-10	T	30-07-2018
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	Gene3D	G3DSA:1.10.150.60		103	198	5.2E-14	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	Pfam	PF01448	ELM2 domain	463	496	2.4E-4	T	30-07-2018	IPR000949	ELM2 domain	
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	SUPERFAMILY	SSF46774		101	197	5.89E-17	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	ProSiteProfiles	PS51011	ARID domain profile.	103	196	17.982	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000000760.1	5d8961b5e2183e12fcb06a0edf0ec212	658	Pfam	PF01388	ARID/BRIGHT DNA binding domain	131	190	3.7E-8	T	30-07-2018	IPR001606	ARID/BRIGHT DNA-binding domain	GO:0003677|GO:0005622
FRAEX38873_v2_000001660.1	815bbe45379a0c6a45e17cd824a3f12b	470	Pfam	PF05637	galactosyl transferase GMA12/MNN10 family	152	391	1.7E-74	T	30-07-2018	IPR008630	Galactosyl transferase	GO:0016021|GO:0016758
FRAEX38873_v2_000000850.2	95cd5a0627be8b72cd3b03b10d0c9e10	224	Gene3D	G3DSA:4.10.365.10		177	221	8.6E-14	T	30-07-2018
FRAEX38873_v2_000000850.2	95cd5a0627be8b72cd3b03b10d0c9e10	224	Pfam	PF02234	Cyclin-dependent kinase inhibitor	174	220	9.0E-20	T	30-07-2018	IPR003175	Cyclin-dependent kinase inhibitor	GO:0004861|GO:0005634|GO:0007050
FRAEX38873_v2_000000850.2	95cd5a0627be8b72cd3b03b10d0c9e10	224	PIRSF	PIRSF017811		1	222	2.9E-32	T	30-07-2018	IPR016701	Cyclin-dependent kinase inhibitor, plant	
FRAEX38873_v2_000001050.1	f5812b123b89a66339c2eb2b3c0ff371	375	SMART	SM00015	Short calmodulin-binding motif containing conserved Ile and Gln residues.	161	182	53.0	T	30-07-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515
FRAEX38873_v2_000001050.1	f5812b123b89a66339c2eb2b3c0ff371	375	SMART	SM00015	Short calmodulin-binding motif containing conserved Ile and Gln residues.	138	160	9.7E-5	T	30-07-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515
FRAEX38873_v2_000001050.1	f5812b123b89a66339c2eb2b3c0ff371	375	ProSiteProfiles	PS50096	IQ motif profile.	163	190	9.066	T	30-07-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515
FRAEX38873_v2_000001050.1	f5812b123b89a66339c2eb2b3c0ff371	375	ProSiteProfiles	PS50096	IQ motif profile.	139	167	10.694	T	30-07-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515
FRAEX38873_v2_000001050.1	f5812b123b89a66339c2eb2b3c0ff371	375	Pfam	PF00612	IQ calmodulin-binding motif	166	180	0.0052	T	30-07-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515
FRAEX38873_v2_000001050.1	f5812b123b89a66339c2eb2b3c0ff371	375	Pfam	PF00612	IQ calmodulin-binding motif	141	159	3.9E-7	T	30-07-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515
FRAEX38873_v2_000000530.1	b4bb637403525cf8d882a6524cfce2b9	80	ProSiteProfiles	PS50939	Cytochrome b561 domain profile.	1	80	10.391	T	30-07-2018	IPR006593	Cytochrome b561/ferric reductase transmembrane	
FRAEX38873_v2_000000360.2	02d0c44c9c514d40788502e8314ae471	414	TIGRFAM	TIGR01559	squal_synth: farnesyl-diphosphate farnesyltransferase	70	398	1.3E-104	T	30-07-2018	IPR006449	Farnesyl-diphosphate farnesyltransferase	GO:0004310|GO:0008610|GO:0016021
FRAEX38873_v2_000000360.2	02d0c44c9c514d40788502e8314ae471	414	ProSitePatterns	PS01044	Squalene and phytoene synthases signature 1.	202	217	-	T	30-07-2018	IPR019845	Squalene/phytoene synthase, conserved site	GO:0016765
FRAEX38873_v2_000000360.2	02d0c44c9c514d40788502e8314ae471	414	Gene3D	G3DSA:1.10.600.10		67	399	2.8E-70	T	30-07-2018	IPR008949	Terpenoid synthase	
FRAEX38873_v2_000000360.2	02d0c44c9c514d40788502e8314ae471	414	Pfam	PF00494	Squalene/phytoene synthase	89	316	4.6E-21	T	30-07-2018	IPR002060	Squalene/phytoene synthase	GO:0009058|GO:0016740
FRAEX38873_v2_000000360.2	02d0c44c9c514d40788502e8314ae471	414	SUPERFAMILY	SSF48576		86	399	7.34E-53	T	30-07-2018	IPR008949	Terpenoid synthase	
FRAEX38873_v2_000000250.2	5bfc2085dc8835ba0283e04f756a8964	165	Pfam	PF03896	Translocon-associated protein (TRAP), alpha subunit	7	156	2.6E-12	T	30-07-2018	IPR005595	Translocon-associated protein (TRAP), alpha subunit	GO:0005783
FRAEX38873_v2_000001230.1	6fbd547807bd6360ced36ef348c87d34	263	Pfam	PF03763	Remorin, C-terminal region	151	260	6.5E-30	T	30-07-2018	IPR005516	Remorin, C-terminal	
FRAEX38873_v2_000001230.1	6fbd547807bd6360ced36ef348c87d34	263	Coils	Coil		196	232	-	T	30-07-2018
FRAEX38873_v2_000000250.1	509d69576b94a5af2e7c99f6f6543d6d	239	Pfam	PF03896	Translocon-associated protein (TRAP), alpha subunit	61	230	3.5E-13	T	30-07-2018	IPR005595	Translocon-associated protein (TRAP), alpha subunit	GO:0005783
FRAEX38873_v2_000000830.1	5f3f10994fb1272997d87eb1748ddf0a	165	Coils	Coil		79	100	-	T	30-07-2018
FRAEX38873_v2_000000660.2	8329065e23a97d606313fbf360e35835	152	SUPERFAMILY	SSF117070		4	149	1.31E-44	T	30-07-2018
FRAEX38873_v2_000000660.2	8329065e23a97d606313fbf360e35835	152	Gene3D	G3DSA:2.60.40.10		25	145	6.5E-16	T	30-07-2018	IPR013783	Immunoglobulin-like fold	
FRAEX38873_v2_000000660.2	8329065e23a97d606313fbf360e35835	152	Pfam	PF03168	Late embryogenesis abundant protein	44	140	1.6E-19	T	30-07-2018	IPR004864	Late embryogenesis abundant protein, LEA-14	
FRAEX38873_v2_000000660.2	8329065e23a97d606313fbf360e35835	152	SMART	SM00769	Water Stress and Hypersensitive response	24	141	5.4E-31	T	30-07-2018	IPR013990	Water stress and hypersensitive response domain	GO:0009269
FRAEX38873_v2_000000040.1	2e2ff2f7ccfd041131f936dd11441534	263	Pfam	PF03634	TCP family transcription factor	6	81	2.0E-14	T	30-07-2018	IPR005333	Transcription factor, TCP	
FRAEX38873_v2_000000040.1	2e2ff2f7ccfd041131f936dd11441534	263	ProSiteProfiles	PS51369	TCP domain profile.	1	35	12.104	T	30-07-2018	IPR017887	Transcription factor TCP subgroup	
FRAEX38873_v2_000000360.1	e139b9358de57b603d86f2e66471b258	314	ProSitePatterns	PS01044	Squalene and phytoene synthases signature 1.	102	117	-	T	30-07-2018	IPR019845	Squalene/phytoene synthase, conserved site	GO:0016765
FRAEX38873_v2_000000360.1	e139b9358de57b603d86f2e66471b258	314	TIGRFAM	TIGR01559	squal_synth: farnesyl-diphosphate farnesyltransferase	14	298	7.2E-92	T	30-07-2018	IPR006449	Farnesyl-diphosphate farnesyltransferase	GO:0004310|GO:0008610|GO:0016021
FRAEX38873_v2_000000360.1	e139b9358de57b603d86f2e66471b258	314	SUPERFAMILY	SSF48576		14	299	2.16E-44	T	30-07-2018	IPR008949	Terpenoid synthase	
FRAEX38873_v2_000000360.1	e139b9358de57b603d86f2e66471b258	314	Gene3D	G3DSA:1.10.600.10		14	299	1.7E-60	T	30-07-2018	IPR008949	Terpenoid synthase	
FRAEX38873_v2_000000360.1	e139b9358de57b603d86f2e66471b258	314	Pfam	PF00494	Squalene/phytoene synthase	53	216	4.4E-15	T	30-07-2018	IPR002060	Squalene/phytoene synthase	GO:0009058|GO:0016740
FRAEX38873_v2_000000270.1	e106bdea9a2755141c8eb8251126a61c	461	Pfam	PF01190	Pollen proteins Ole e I like	30	117	2.5E-11	T	30-07-2018	IPR006041	Pollen Ole e 1 allergen/extensin	
FRAEX38873_v2_000001180.1	6e2f1aa71ccd31abd0e83ad39a48077c	80	Pfam	PF06592	Protein of unknown function (DUF1138)	3	75	2.6E-42	T	30-07-2018	IPR009515	Protein of unknown function DUF1138	
FRAEX38873_v2_000001310.1	6b8e135b47c4c466b80f09135b25cf58	474	Gene3D	G3DSA:2.160.20.10		40	397	3.1E-77	T	30-07-2018	IPR012334	Pectin lyase fold	
FRAEX38873_v2_000001310.1	6b8e135b47c4c466b80f09135b25cf58	474	Pfam	PF00295	Glycosyl hydrolases family 28	102	396	1.9E-21	T	30-07-2018	IPR000743	Glycoside hydrolase, family 28	GO:0004650|GO:0005975
FRAEX38873_v2_000001310.1	6b8e135b47c4c466b80f09135b25cf58	474	SUPERFAMILY	SSF51126		9	403	5.29E-67	T	30-07-2018	IPR011050	Pectin lyase fold/virulence factor	
FRAEX38873_v2_000001010.1	24826cc9f48e2b3ef8eeb047d4347bad	136	Gene3D	G3DSA:2.40.50.140		12	132	2.8E-45	T	30-07-2018	IPR012340	Nucleic acid-binding, OB-fold	
FRAEX38873_v2_000001010.1	24826cc9f48e2b3ef8eeb047d4347bad	136	SUPERFAMILY	SSF50249		4	134	1.84E-38	T	30-07-2018	IPR012340	Nucleic acid-binding, OB-fold	
FRAEX38873_v2_000000680.1	b461f778e9a1e5612c9e89902c9ef890	469	Pfam	PF04646	Protein of unknown function, DUF604	189	443	2.0E-108	T	30-07-2018	IPR006740	Protein of unknown function DUF604	
FRAEX38873_v2_000000910.1	7fa933ce1e244a1fd5b6c9660c6e559a	255	SMART	SM00225	Broad-Complex, Tramtrack and Bric a brac	90	188	4.4E-16	T	30-07-2018	IPR000210	BTB/POZ-like	GO:0005515
FRAEX38873_v2_000000910.1	7fa933ce1e244a1fd5b6c9660c6e559a	255	SUPERFAMILY	SSF54695		74	186	1.73E-23	T	30-07-2018	IPR011333	BTB/POZ fold	
FRAEX38873_v2_000000910.1	7fa933ce1e244a1fd5b6c9660c6e559a	255	Pfam	PF00651	BTB/POZ domain	83	186	1.2E-20	T	30-07-2018	IPR013069	BTB/POZ	GO:0005515
FRAEX38873_v2_000000910.1	7fa933ce1e244a1fd5b6c9660c6e559a	255	ProSiteProfiles	PS50097	BTB domain profile.	90	149	15.122	T	30-07-2018	IPR000210	BTB/POZ-like	GO:0005515
FRAEX38873_v2_000000910.1	7fa933ce1e244a1fd5b6c9660c6e559a	255	Gene3D	G3DSA:3.30.710.10		74	185	2.8E-23	T	30-07-2018	IPR011333	BTB/POZ fold	
FRAEX38873_v2_000000490.1	8806981f5a0f1a6356c89b017d9b12ce	81	Pfam	PF14226	non-haem dioxygenase in morphine synthesis N-terminal	26	80	3.6E-15	T	30-07-2018	IPR026992	Non-haem dioxygenase N-terminal domain	
FRAEX38873_v2_000000490.1	8806981f5a0f1a6356c89b017d9b12ce	81	Gene3D	G3DSA:2.60.120.330		3	78	3.1E-16	T	30-07-2018	IPR027443	Isopenicillin N synthase-like	
FRAEX38873_v2_000000490.1	8806981f5a0f1a6356c89b017d9b12ce	81	SUPERFAMILY	SSF51197		7	79	2.06E-15	T	30-07-2018
FRAEX38873_v2_000000070.1	119d0e4da8116b5d038f4b3037104f27	431	SMART	SM00727	Heat shock chaperonin-binding motif.	369	408	2.4E-4	T	30-07-2018	IPR006636	Heat shock chaperonin-binding	
FRAEX38873_v2_000000070.1	119d0e4da8116b5d038f4b3037104f27	431	SMART	SM00727	Heat shock chaperonin-binding motif.	293	327	6.7E-4	T	30-07-2018	IPR006636	Heat shock chaperonin-binding	
FRAEX38873_v2_000001030.1	d82b34105ef782c0d550000ac61ee778	275	Gene3D	G3DSA:3.90.1010.10		100	244	1.2E-38	T	30-07-2018
FRAEX38873_v2_000001030.1	d82b34105ef782c0d550000ac61ee778	275	SUPERFAMILY	SSF82649		100	238	9.42E-29	T	30-07-2018
FRAEX38873_v2_000001030.1	d82b34105ef782c0d550000ac61ee778	275	Pfam	PF02657	Fe-S metabolism associated domain	114	234	1.9E-20	T	30-07-2018	IPR003808	Fe-S metabolism associated domain, SufE-like	
FRAEX38873_v2_000000860.1	dec478e1c9e1c59f31f8a490e89da12b	274	Gene3D	G3DSA:3.30.420.10		5	267	7.3E-113	T	30-07-2018	IPR012337	Ribonuclease H-like domain	GO:0003676
FRAEX38873_v2_000000860.1	dec478e1c9e1c59f31f8a490e89da12b	274	Pfam	PF04857	CAF1 family ribonuclease	13	244	2.4E-67	T	30-07-2018	IPR006941	Ribonuclease CAF1	GO:0005634
FRAEX38873_v2_000000860.1	dec478e1c9e1c59f31f8a490e89da12b	274	SUPERFAMILY	SSF53098		12	265	5.2E-92	T	30-07-2018	IPR012337	Ribonuclease H-like domain	GO:0003676
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	PRINTS	PR01217	Proline rich extensin signature	109	125	5.5E-11	T	30-07-2018
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	PRINTS	PR01217	Proline rich extensin signature	129	141	5.5E-11	T	30-07-2018
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	PRINTS	PR01217	Proline rich extensin signature	141	162	5.5E-11	T	30-07-2018
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	PRINTS	PR01217	Proline rich extensin signature	164	180	5.5E-11	T	30-07-2018
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	PRINTS	PR01217	Proline rich extensin signature	94	106	5.5E-11	T	30-07-2018
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	Pfam	PF07983	X8 domain	227	297	4.2E-16	T	30-07-2018	IPR012946	X8	
FRAEX38873_v2_000000460.2	8d5f07349545fccc284635a619d6182e	314	SMART	SM00768	Possibly involved in carbohydrate binding	227	311	4.5E-44	T	30-07-2018	IPR012946	X8	
FRAEX38873_v2_000001290.1	6e7aa2163aacce04cd34d51972f2d000	376	SMART	SM00563	Phosphate acyltransferases	90	199	0.0091	T	30-07-2018	IPR002123	Phospholipid/glycerol acyltransferase	GO:0008152|GO:0016746
FRAEX38873_v2_000000660.1	86e633e19a10ffcb2e4109000877c2d0	138	Gene3D	G3DSA:2.60.40.10		25	128	2.2E-12	T	30-07-2018	IPR013783	Immunoglobulin-like fold	
FRAEX38873_v2_000000660.1	86e633e19a10ffcb2e4109000877c2d0	138	SUPERFAMILY	SSF117070		4	130	7.06E-37	T	30-07-2018
FRAEX38873_v2_000000660.1	86e633e19a10ffcb2e4109000877c2d0	138	SMART	SM00769	Water Stress and Hypersensitive response	24	138	2.8E-23	T	30-07-2018	IPR013990	Water stress and hypersensitive response domain	GO:0009269
FRAEX38873_v2_000000660.1	86e633e19a10ffcb2e4109000877c2d0	138	Pfam	PF03168	Late embryogenesis abundant protein	44	131	1.9E-16	T	30-07-2018	IPR004864	Late embryogenesis abundant protein, LEA-14	
FRAEX38873_v2_000000570.1	9c9a722347e9666f31c710201d630a44	247	Pfam	PF03168	Late embryogenesis abundant protein	117	220	3.6E-11	T	30-07-2018	IPR004864	Late embryogenesis abundant protein, LEA-14	
FRAEX38873_v2_000000030.1	6af818856e9f5bfa9b548f8da08463e7	562	SUPERFAMILY	SSF48208		101	343	9.45E-58	T	30-07-2018	IPR008928	Six-hairpin glycosidase-like	GO:0003824
FRAEX38873_v2_000000030.1	6af818856e9f5bfa9b548f8da08463e7	562	SUPERFAMILY	SSF48208		371	529	9.45E-58	T	30-07-2018	IPR008928	Six-hairpin glycosidase-like	GO:0003824
FRAEX38873_v2_000000030.1	6af818856e9f5bfa9b548f8da08463e7	562	Pfam	PF12899	Alkaline and neutral invertase	99	536	4.4E-220	T	30-07-2018	IPR024746	Glycosyl hydrolase family 100	GO:0033926
FRAEX38873_v2_000001620.1	75197c6696b86a628447e57f7126b782	238	Pfam	PF04739	5'-AMP-activated protein kinase beta subunit, interation domain	151	233	1.2E-18	T	30-07-2018	IPR006828	5-AMP-activated protein kinase, beta subunit, interaction domain	GO:0005515
FRAEX38873_v2_000001620.1	75197c6696b86a628447e57f7126b782	238	SMART	SM01010	5'-AMP-activated protein kinase beta subunit, interation domain	144	234	1.1E-23	T	30-07-2018	IPR006828	5-AMP-activated protein kinase, beta subunit, interaction domain	GO:0005515
FRAEX38873_v2_000001620.1	75197c6696b86a628447e57f7126b782	238	SUPERFAMILY	SSF81296		48	129	1.59E-23	T	30-07-2018	IPR014756	Immunoglobulin E-set	
FRAEX38873_v2_000001620.1	75197c6696b86a628447e57f7126b782	238	SUPERFAMILY	SSF160219		131	232	2.62E-26	T	30-07-2018
FRAEX38873_v2_000000090.1	a089bb2c387d8a1e4b05afc2d00a1ff4	104	Pfam	PF09446	VMA21-like domain	4	65	3.9E-13	T	30-07-2018	IPR019013	Vacuolar ATPase assembly integral membrane protein VMA21-like domain	
FRAEX38873_v2_000000960.1	4dcd4a951cfcc90e8c9b1fa7f4ca0bf1	476	Pfam	PF00171	Aldehyde dehydrogenase family	3	432	3.6E-83	T	30-07-2018	IPR015590	Aldehyde dehydrogenase domain	GO:0008152|GO:0016491|GO:0055114
FRAEX38873_v2_000000960.1	4dcd4a951cfcc90e8c9b1fa7f4ca0bf1	476	Gene3D	G3DSA:3.40.309.10		226	414	8.3E-52	T	30-07-2018	IPR016163	Aldehyde dehydrogenase, C-terminal	GO:0008152|GO:0016491|GO:0016620|GO:0055114
FRAEX38873_v2_000000960.1	4dcd4a951cfcc90e8c9b1fa7f4ca0bf1	476	Gene3D	G3DSA:3.40.605.10		7	225	3.7E-52	T	30-07-2018	IPR016162	Aldehyde dehydrogenase, N-terminal	GO:0008152|GO:0016491|GO:0055114
FRAEX38873_v2_000000960.1	4dcd4a951cfcc90e8c9b1fa7f4ca0bf1	476	SUPERFAMILY	SSF53720		7	447	3.27E-111	T	30-07-2018	IPR016161	Aldehyde/histidinol dehydrogenase	GO:0008152|GO:0016491|GO:0055114
FRAEX38873_v2_000000960.1	4dcd4a951cfcc90e8c9b1fa7f4ca0bf1	476	PIRSF	PIRSF036492		8	462	6.7E-228	T	30-07-2018	IPR012394	Aldehyde dehydrogenase NAD(P)-dependent	GO:0004030|GO:0006081|GO:0055114
FRAEX38873_v2_000001120.1	62177a8d906e31e17a61a0d86b54cf44	225	Pfam	PF03407	Nucleotide-diphospho-sugar transferase	139	218	1.4E-15	T	30-07-2018	IPR005069	Nucleotide-diphospho-sugar transferase	
FRAEX38873_v2_000001160.1	f400a254b83637587c5e8ecb08e15ec5	226	Gene3D	G3DSA:3.10.620.10		8	221	1.1E-68	T	30-07-2018	IPR023128	Protein N-terminal glutamine amidohydrolase, alpha beta roll	GO:0016811
FRAEX38873_v2_000001160.1	f400a254b83637587c5e8ecb08e15ec5	226	Pfam	PF09764	N-terminal glutamine amidase	23	222	1.2E-61	T	30-07-2018	IPR023128	Protein N-terminal glutamine amidohydrolase, alpha beta roll	GO:0016811
FRAEX38873_v2_000001580.1	759717af13ea3c81ef852293d1c059e3	120	Coils	Coil		14	35	-	T	30-07-2018
FRAEX38873_v2_000000240.1	0ebf6ff0d81fc1c7b85a485ee9277f54	2042	Pfam	PF10441	Urb2/Npa2 family	1859	2039	1.2E-24	T	30-07-2018	IPR018849	Nucleolar 27S pre-rRNA processing, Urb2/Npa2, C-terminal	
FRAEX38873_v2_000000240.1	0ebf6ff0d81fc1c7b85a485ee9277f54	2042	Coils	Coil		16	37	-	T	30-07-2018
FRAEX38873_v2_000001460.1	c295be7337075a0011000d369b0a0299	151	Pfam	PF02536	mTERF	28	128	1.6E-21	T	30-07-2018	IPR003690	Mitochodrial transcription termination factor-related	
FRAEX38873_v2_000001460.1	c295be7337075a0011000d369b0a0299	151	SMART	SM00733	Mitochondrial termination factor repeats	43	74	47.0	T	30-07-2018	IPR003690	Mitochodrial transcription termination factor-related	
FRAEX38873_v2_000001460.1	c295be7337075a0011000d369b0a0299	151	SMART	SM00733	Mitochondrial termination factor repeats	75	109	2.8	T	30-07-2018	IPR003690	Mitochodrial transcription termination factor-related	
FRAEX38873_v2_000001460.1	c295be7337075a0011000d369b0a0299	151	SMART	SM00733	Mitochondrial termination factor repeats	8	38	2100.0	T	30-07-2018	IPR003690	Mitochodrial transcription termination factor-related	
